"id","scientific","english","region","abundance_estimate","abundance_lower","abundance_upper","density_estimate","density_lower","density_upper","areakmsq"
"WCSP","Zonotrichia leucophrys","White-crowned Sparrow","6 Boreal Taiga Plains",2.72,2.53,2.93,0.023,0.0214,0.0247,1.18
"WCSP","Zonotrichia leucophrys","White-crowned Sparrow","7 Taiga Shield & Hudson Plains",1.61,1.48,1.8,0.0108,0.0099,0.0121,1.49
"WCSP","Zonotrichia leucophrys","White-crowned Sparrow","8 Boreal Softwood Shield",0.292,0.253,0.351,0.0022,0.0019,0.0027,1.32
"WCSP","Zonotrichia leucophrys","White-crowned Sparrow","9 Great Basin",1e-04,0,1e-04,0,0,0,0.0552
"WCSP","Zonotrichia leucophrys","White-crowned Sparrow","10 Northern Rockies",0.19,0.172,0.22,0.0051,0.0046,0.0059,0.372
"WCSP","Zonotrichia leucophrys","White-crowned Sparrow","11 Prairie Potholes",8e-04,3e-04,0.0289,0,0,7e-04,0.444
"WCSP","Zonotrichia leucophrys","White-crowned Sparrow","12 Boreal Hardwood Transition",4.84,4.27,5.54,0.13,0.114,0.148,0.373
"WCSP","Zonotrichia leucophrys","White-crowned Sparrow","13 Lower Great Lakes/St. Lawrence Plain",1.67,1.47,1.77,0.164,0.144,0.174,0.102
"WCSP","Zonotrichia leucophrys","White-crowned Sparrow","14 Atlantic Northern Forest",0.153,0.113,0.248,0.0079,0.0058,0.0127,0.195
"WETA","Piranga ludoviciana","Western Tanager","Canada",6.25,5.97,6.47,0.0101,0.0096,0.0104,6.21
"WETA","Piranga ludoviciana","Western Tanager","4 Northwestern Interior Forest",0.953,0.899,1.02,0.0175,0.0165,0.0186,0.546
"WETA","Piranga ludoviciana","Western Tanager","5 Northern Pacific Rainforest",0.154,0.15,0.16,0.0113,0.011,0.0117,0.136
"WETA","Piranga ludoviciana","Western Tanager","6 Boreal Taiga Plains",1.58,1.52,1.62,0.0133,0.0128,0.0136,1.18
"WETA","Piranga ludoviciana","Western Tanager","7 Taiga Shield & Hudson Plains",1.79,1.74,1.84,0.012,0.0117,0.0124,1.49
"WETA","Piranga ludoviciana","Western Tanager","8 Boreal Softwood Shield",0.5,0.469,0.519,0.0038,0.0036,0.0039,1.32
"WETA","Piranga ludoviciana","Western Tanager","9 Great Basin",0,0,0,0,0,0,0.0552
"WETA","Piranga ludoviciana","Western Tanager","10 Northern Rockies",0.326,0.313,0.338,0.0088,0.0084,0.0091,0.372
"WETA","Piranga ludoviciana","Western Tanager","11 Prairie Potholes",0,0,0.002,0,0,0,0.444
"WETA","Piranga ludoviciana","Western Tanager","12 Boreal Hardwood Transition",0.675,0.542,0.797,0.0181,0.0145,0.0213,0.373
"WETA","Piranga ludoviciana","Western Tanager","13 Lower Great Lakes/St. Lawrence Plain",0.273,0.23,0.311,0.0268,0.0226,0.0305,0.102
"WETA","Piranga ludoviciana","Western Tanager","14 Atlantic Northern Forest",0.0142,0.0083,0.0206,7e-04,4e-04,0.0011,0.195
"WEWP","Contopus sordidulus","Western Wood-Pewee","Canada",1.8,1.64,2,0.0029,0.0026,0.0032,6.21
"WEWP","Contopus sordidulus","Western Wood-Pewee","4 Northwestern Interior Forest",0.27,0.238,0.303,0.0049,0.0044,0.0056,0.546
"WEWP","Contopus sordidulus","Western Wood-Pewee","5 Northern Pacific Rainforest",0.0441,0.0399,0.0482,0.0032,0.0029,0.0035,0.136
"WEWP","Contopus sordidulus","Western Wood-Pewee","6 Boreal Taiga Plains",0.459,0.417,0.509,0.0039,0.0035,0.0043,1.18
"WEWP","Contopus sordidulus","Western Wood-Pewee","7 Taiga Shield & Hudson Plains",0.545,0.492,0.594,0.0037,0.0033,0.004,1.49
"WEWP","Contopus sordidulus","Western Wood-Pewee","8 Boreal Softwood Shield",0.167,0.146,0.182,0.0013,0.0011,0.0014,1.32
"WEWP","Contopus sordidulus","Western Wood-Pewee","9 Great Basin",0,0,0,0,0,0,0.0552
"WEWP","Contopus sordidulus","Western Wood-Pewee","10 Northern Rockies",0.098,0.0877,0.107,0.0026,0.0024,0.0029,0.372
"WEWP","Contopus sordidulus","Western Wood-Pewee","11 Prairie Potholes",1e-04,0,0.0015,0,0,0,0.444
"WEWP","Contopus sordidulus","Western Wood-Pewee","12 Boreal Hardwood Transition",0.166,0.126,0.218,0.0045,0.0034,0.0058,0.373
"WEWP","Contopus sordidulus","Western Wood-Pewee","13 Lower Great Lakes/St. Lawrence Plain",0.0478,0.0386,0.0666,0.0047,0.0038,0.0065,0.102
"WEWP","Contopus sordidulus","Western Wood-Pewee","14 Atlantic Northern Forest",0.0069,0.0042,0.0117,4e-04,2e-04,6e-04,0.195
"WIPT","Lagopus lagopus","Willow Ptarmigan","Canada",0.639,0.452,0.801,0.001,7e-04,0.0013,6.21
"WIPT","Lagopus lagopus","Willow Ptarmigan","4 Northwestern Interior Forest",0.325,0.235,0.402,0.006,0.0043,0.0074,0.546
"WIPT","Lagopus lagopus","Willow Ptarmigan","5 Northern Pacific Rainforest",8e-04,4e-04,0.0013,1e-04,0,1e-04,0.136
"WIPT","Lagopus lagopus","Willow Ptarmigan","6 Boreal Taiga Plains",0.229,0.167,0.278,0.0019,0.0014,0.0023,1.18
"WIPT","Lagopus lagopus","Willow Ptarmigan","7 Taiga Shield & Hudson Plains",0.0544,0.0294,0.0796,4e-04,2e-04,5e-04,1.49
"WIPT","Lagopus lagopus","Willow Ptarmigan","8 Boreal Softwood Shield",6e-04,2e-04,0.0016,0,0,0,1.32
"WIPT","Lagopus lagopus","Willow Ptarmigan","9 Great Basin",0,0,0,0,0,0,0.0552
"WIPT","Lagopus lagopus","Willow Ptarmigan","10 Northern Rockies",6e-04,2e-04,0.0012,0,0,0,0.372
"WIPT","Lagopus lagopus","Willow Ptarmigan","11 Prairie Potholes",0,0,6e-04,0,0,0,0.444
"WIPT","Lagopus lagopus","Willow Ptarmigan","12 Boreal Hardwood Transition",0.0183,0.0031,0.052,5e-04,1e-04,0.0014,0.373
"WIPT","Lagopus lagopus","Willow Ptarmigan","13 Lower Great Lakes/St. Lawrence Plain",0.0065,0.0015,0.0119,6e-04,1e-04,0.0012,0.102
"WIPT","Lagopus lagopus","Willow Ptarmigan","14 Atlantic Northern Forest",9e-04,3e-04,0.0045,0,0,2e-04,0.195
"WISN","Gallinago delicata","Wilson's Snipe","Canada",12.1,11.5,12.5,0.0195,0.0186,0.0201,6.21
"WISN","Gallinago delicata","Wilson's Snipe","4 Northwestern Interior Forest",1.34,1.22,1.42,0.0246,0.0224,0.0259,0.546
"WISN","Gallinago delicata","Wilson's Snipe","5 Northern Pacific Rainforest",0.28,0.27,0.29,0.0206,0.0198,0.0213,0.136
"WISN","Gallinago delicata","Wilson's Snipe","6 Boreal Taiga Plains",2.68,2.53,2.77,0.0227,0.0214,0.0234,1.18
"WISN","Gallinago delicata","Wilson's Snipe","7 Taiga Shield & Hudson Plains",3.32,3.19,3.42,0.0223,0.0214,0.023,1.49
"WISN","Gallinago delicata","Wilson's Snipe","8 Boreal Softwood Shield",2.4,2.35,2.46,0.0182,0.0178,0.0187,1.32
"WISN","Gallinago delicata","Wilson's Snipe","9 Great Basin",0.0516,0.0484,0.0544,0.0093,0.0088,0.0099,0.0552
"WISN","Gallinago delicata","Wilson's Snipe","10 Northern Rockies",0.788,0.768,0.816,0.0211,0.0206,0.0219,0.372
"WISN","Gallinago delicata","Wilson's Snipe","11 Prairie Potholes",0.338,0.318,0.37,0.0076,0.0072,0.0084,0.444
"WISN","Gallinago delicata","Wilson's Snipe","12 Boreal Hardwood Transition",0.548,0.478,0.652,0.0147,0.0128,0.0175,0.373
"WISN","Gallinago delicata","Wilson's Snipe","13 Lower Great Lakes/St. Lawrence Plain",0.193,0.168,0.212,0.019,0.0165,0.0208,0.102
"WISN","Gallinago delicata","Wilson's Snipe","14 Atlantic Northern Forest",0.125,0.118,0.144,0.0064,0.0061,0.0074,0.195
"WITU","Meleagris gallopavo","Wild Turkey","Canada",0.129,0.105,0.148,2e-04,2e-04,2e-04,6.21
"WITU","Meleagris gallopavo","Wild Turkey","4 Northwestern Interior Forest",0.0014,8e-04,0.002,0,0,0,0.546
"WITU","Meleagris gallopavo","Wild Turkey","5 Northern Pacific Rainforest",0.0024,0.0018,0.0029,2e-04,1e-04,2e-04,0.136
"WITU","Meleagris gallopavo","Wild Turkey","6 Boreal Taiga Plains",0.0132,0.0104,0.0164,1e-04,1e-04,1e-04,1.18
"WITU","Meleagris gallopavo","Wild Turkey","7 Taiga Shield & Hudson Plains",0.0199,0.0152,0.0245,1e-04,1e-04,2e-04,1.49
"WITU","Meleagris gallopavo","Wild Turkey","8 Boreal Softwood Shield",0.0394,0.03,0.0458,3e-04,2e-04,3e-04,1.32
"WITU","Meleagris gallopavo","Wild Turkey","9 Great Basin",0.0031,0.0026,0.0035,6e-04,5e-04,6e-04,0.0552
"WITU","Meleagris gallopavo","Wild Turkey","10 Northern Rockies",0.007,0.0052,0.0084,2e-04,1e-04,2e-04,0.372
"WITU","Meleagris gallopavo","Wild Turkey","11 Prairie Potholes",0.0255,0.0218,0.0298,6e-04,5e-04,7e-04,0.444
"WITU","Meleagris gallopavo","Wild Turkey","12 Boreal Hardwood Transition",0.0059,0.0046,0.0068,2e-04,1e-04,2e-04,0.373
"WITU","Meleagris gallopavo","Wild Turkey","13 Lower Great Lakes/St. Lawrence Plain",0,0,0,0,0,0,0.102
"WITU","Meleagris gallopavo","Wild Turkey","14 Atlantic Northern Forest",0.0118,0.0103,0.0144,6e-04,5e-04,7e-04,0.195
"WIWA","Cardellina pusilla","Wilson's Warbler","Canada",30,28.5,32.4,0.0483,0.0459,0.0521,6.21
"WIWA","Cardellina pusilla","Wilson's Warbler","4 Northwestern Interior Forest",4.93,4.68,5.27,0.0903,0.0858,0.0966,0.546
"WIWA","Cardellina pusilla","Wilson's Warbler","5 Northern Pacific Rainforest",0.604,0.573,0.633,0.0443,0.0421,0.0465,0.136
"WIWA","Cardellina pusilla","Wilson's Warbler","6 Boreal Taiga Plains",7.26,6.92,7.68,0.0613,0.0585,0.0649,1.18
"WIWA","Cardellina pusilla","Wilson's Warbler","7 Taiga Shield & Hudson Plains",7.58,7.18,7.96,0.0509,0.0482,0.0534,1.49
"WIWA","Cardellina pusilla","Wilson's Warbler","8 Boreal Softwood Shield",2.94,2.76,3.08,0.0224,0.021,0.0234,1.32
"WIWA","Cardellina pusilla","Wilson's Warbler","9 Great Basin",0.0197,0.0167,0.0226,0.0036,0.003,0.0041,0.0552
"WIWA","Cardellina pusilla","Wilson's Warbler","10 Northern Rockies",1.41,1.33,1.47,0.0379,0.0357,0.0395,0.372
"WIWA","Cardellina pusilla","Wilson's Warbler","11 Prairie Potholes",0.14,0.114,0.168,0.0031,0.0026,0.0038,0.444
"WIWA","Cardellina pusilla","Wilson's Warbler","12 Boreal Hardwood Transition",3.69,2.82,5.02,0.0989,0.0757,0.134,0.373
"WIWA","Cardellina pusilla","Wilson's Warbler","13 Lower Great Lakes/St. Lawrence Plain",1.23,1.02,1.46,0.121,0.0999,0.143,0.102
"WIWA","Cardellina pusilla","Wilson's Warbler","14 Atlantic Northern Forest",0.228,0.132,0.354,0.0117,0.0068,0.0182,0.195
"WIWR","Troglodytes hiemalis","Winter Wren","Canada",23.6,22.7,24.8,0.0379,0.0366,0.0399,6.21
"WIWR","Troglodytes hiemalis","Winter Wren","4 Northwestern Interior Forest",0.926,0.85,0.998,0.017,0.0156,0.0183,0.546
"WIWR","Troglodytes hiemalis","Winter Wren","5 Northern Pacific Rainforest",0.65,0.625,0.686,0.0477,0.0459,0.0503,0.136
"WIWR","Troglodytes hiemalis","Winter Wren","6 Boreal Taiga Plains",4.31,4.1,4.53,0.0364,0.0347,0.0383,1.18
"WIWR","Troglodytes hiemalis","Winter Wren","7 Taiga Shield & Hudson Plains",6.55,6.28,6.93,0.0439,0.0421,0.0465,1.49
"WIWR","Troglodytes hiemalis","Winter Wren","8 Boreal Softwood Shield",7.06,6.79,7.38,0.0536,0.0516,0.0561,1.32
"WIWR","Troglodytes hiemalis","Winter Wren","9 Great Basin",0.263,0.253,0.282,0.0477,0.0459,0.0512,0.0552
"WIWR","Troglodytes hiemalis","Winter Wren","10 Northern Rockies",1.88,1.79,1.97,0.0503,0.0481,0.053,0.372
"WIWR","Troglodytes hiemalis","Winter Wren","11 Prairie Potholes",1.48,1.42,1.66,0.0334,0.0319,0.0375,0.444
"WIWR","Troglodytes hiemalis","Winter Wren","12 Boreal Hardwood Transition",0.127,0.106,0.139,0.0034,0.0028,0.0037,0.373
"WIWR","Troglodytes hiemalis","Winter Wren","13 Lower Great Lakes/St. Lawrence Plain",0.0088,0.0026,0.0155,9e-04,3e-04,0.0015,0.102
"WIWR","Troglodytes hiemalis","Winter Wren","14 Atlantic Northern Forest",0.324,0.307,0.375,0.0166,0.0157,0.0193,0.195
"WOTH","Hylocichla mustelina","Wood Thrush","Canada",1.54,1.47,1.62,0.0025,0.0024,0.0026,6.21
"WOTH","Hylocichla mustelina","Wood Thrush","4 Northwestern Interior Forest",9e-04,5e-04,0.0015,0,0,0,0.546
"WOTH","Hylocichla mustelina","Wood Thrush","5 Northern Pacific Rainforest",0.0233,0.0216,0.0251,0.0017,0.0016,0.0018,0.136
"WOTH","Hylocichla mustelina","Wood Thrush","6 Boreal Taiga Plains",0.112,0.104,0.123,9e-04,9e-04,0.001,1.18
"WOTH","Hylocichla mustelina","Wood Thrush","7 Taiga Shield & Hudson Plains",0.166,0.154,0.185,0.0011,0.001,0.0012,1.49
"WOTH","Hylocichla mustelina","Wood Thrush","8 Boreal Softwood Shield",0.436,0.411,0.465,0.0033,0.0031,0.0035,1.32
"WOTH","Hylocichla mustelina","Wood Thrush","9 Great Basin",0.0484,0.0452,0.0531,0.0088,0.0082,0.0096,0.0552
"WOTH","Hylocichla mustelina","Wood Thrush","10 Northern Rockies",0.0645,0.06,0.0718,0.0017,0.0016,0.0019,0.372
"WOTH","Hylocichla mustelina","Wood Thrush","11 Prairie Potholes",0.403,0.375,0.455,0.0091,0.0085,0.0103,0.444
"WOTH","Hylocichla mustelina","Wood Thrush","12 Boreal Hardwood Transition",0.0838,0.0736,0.101,0.0022,0.002,0.0027,0.373
"WOTH","Hylocichla mustelina","Wood Thrush","13 Lower Great Lakes/St. Lawrence Plain",3e-04,3e-04,4e-04,0,0,0,0.102
"WOTH","Hylocichla mustelina","Wood Thrush","14 Atlantic Northern Forest",0.192,0.177,0.235,0.0099,0.0091,0.0121,0.195
"WTSP","Zonotrichia albicollis","White-throated Sparrow","Canada",148,146,151,0.238,0.235,0.243,6.21
"WTSP","Zonotrichia albicollis","White-throated Sparrow","4 Northwestern Interior Forest",9.87,9.58,10.2,0.181,0.176,0.186,0.546
"WTSP","Zonotrichia albicollis","White-throated Sparrow","5 Northern Pacific Rainforest",3.9,3.8,3.97,0.286,0.279,0.292,0.136
"WTSP","Zonotrichia albicollis","White-throated Sparrow","6 Boreal Taiga Plains",29.8,29.2,30.6,0.252,0.246,0.258,1.18
"WTSP","Zonotrichia albicollis","White-throated Sparrow","7 Taiga Shield & Hudson Plains",41.9,40.9,42.8,0.282,0.274,0.288,1.49
"WTSP","Zonotrichia albicollis","White-throated Sparrow","8 Boreal Softwood Shield",40.1,39.6,41,0.305,0.301,0.311,1.32
"WTSP","Zonotrichia albicollis","White-throated Sparrow","9 Great Basin",1.12,1.06,1.17,0.202,0.193,0.211,0.0552
"WTSP","Zonotrichia albicollis","White-throated Sparrow","10 Northern Rockies",11.2,11,11.4,0.301,0.294,0.307,0.372
"WTSP","Zonotrichia albicollis","White-throated Sparrow","11 Prairie Potholes",6.4,6.11,6.9,0.144,0.138,0.156,0.444
"WTSP","Zonotrichia albicollis","White-throated Sparrow","12 Boreal Hardwood Transition",1.87,1.77,2.09,0.0502,0.0473,0.0561,0.373
"WTSP","Zonotrichia albicollis","White-throated Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.641,0.602,0.721,0.0629,0.0591,0.0708,0.102
"WTSP","Zonotrichia albicollis","White-throated Sparrow","14 Atlantic Northern Forest",1.29,1.21,1.45,0.066,0.0622,0.0745,0.195
"WWCR","Loxia leucoptera","White-winged Crossbill","Canada",66.7,57.4,81.3,0.107,0.0923,0.131,6.21
"WWCR","Loxia leucoptera","White-winged Crossbill","4 Northwestern Interior Forest",9.37,7.76,15.4,0.172,0.142,0.282,0.546
"WWCR","Loxia leucoptera","White-winged Crossbill","5 Northern Pacific Rainforest",1.42,1.24,1.57,0.104,0.0907,0.115,0.136
"WWCR","Loxia leucoptera","White-winged Crossbill","6 Boreal Taiga Plains",15.9,13.6,20.1,0.134,0.115,0.17,1.18
"WWCR","Loxia leucoptera","White-winged Crossbill","7 Taiga Shield & Hudson Plains",18.2,15.4,21,0.122,0.104,0.141,1.49
"WWCR","Loxia leucoptera","White-winged Crossbill","8 Boreal Softwood Shield",8.52,7.55,9.74,0.0647,0.0574,0.074,1.32
"WWCR","Loxia leucoptera","White-winged Crossbill","9 Great Basin",0.0779,0.0649,0.0945,0.0141,0.0118,0.0171,0.0552
"WWCR","Loxia leucoptera","White-winged Crossbill","10 Northern Rockies",3.55,3.11,3.97,0.0953,0.0836,0.106,0.372
"WWCR","Loxia leucoptera","White-winged Crossbill","11 Prairie Potholes",0.557,0.464,0.696,0.0126,0.0105,0.0157,0.444
"WWCR","Loxia leucoptera","White-winged Crossbill","12 Boreal Hardwood Transition",6.66,4.05,11.6,0.178,0.108,0.31,0.373
"WWCR","Loxia leucoptera","White-winged Crossbill","13 Lower Great Lakes/St. Lawrence Plain",1.7,1.4,2.25,0.167,0.138,0.221,0.102
"WWCR","Loxia leucoptera","White-winged Crossbill","14 Atlantic Northern Forest",0.401,0.252,0.711,0.0206,0.0129,0.0365,0.195
"YBCU","Coccyzus americanus","Yellow-billed Cuckoo","Canada",0.0729,0.0586,0.0918,1e-04,1e-04,1e-04,6.21
"YBCU","Coccyzus americanus","Yellow-billed Cuckoo","4 Northwestern Interior Forest",3e-04,0,6e-04,0,0,0,0.546
"YBCU","Coccyzus americanus","Yellow-billed Cuckoo","5 Northern Pacific Rainforest",0.0011,8e-04,0.0013,1e-04,1e-04,1e-04,0.136
"YBCU","Coccyzus americanus","Yellow-billed Cuckoo","6 Boreal Taiga Plains",0.0054,0.004,0.0068,0,0,1e-04,1.18
"YBCU","Coccyzus americanus","Yellow-billed Cuckoo","7 Taiga Shield & Hudson Plains",0.0077,0.0056,0.0097,1e-04,0,1e-04,1.49
"YBCU","Coccyzus americanus","Yellow-billed Cuckoo","8 Boreal Softwood Shield",0.0213,0.0158,0.0255,2e-04,1e-04,2e-04,1.32
"YBCU","Coccyzus americanus","Yellow-billed Cuckoo","9 Great Basin",0.0022,0.0017,0.0028,4e-04,3e-04,5e-04,0.0552
"YBCU","Coccyzus americanus","Yellow-billed Cuckoo","10 Northern Rockies",0.0031,0.0022,0.0037,1e-04,1e-04,1e-04,0.372
"YBCU","Coccyzus americanus","Yellow-billed Cuckoo","11 Prairie Potholes",0.0189,0.0152,0.0265,4e-04,3e-04,6e-04,0.444
"YBCU","Coccyzus americanus","Yellow-billed Cuckoo","12 Boreal Hardwood Transition",0.0048,0.0036,0.0061,1e-04,1e-04,2e-04,0.373
"YBCU","Coccyzus americanus","Yellow-billed Cuckoo","13 Lower Great Lakes/St. Lawrence Plain",0,0,0,0,0,0,0.102
"YBCU","Coccyzus americanus","Yellow-billed Cuckoo","14 Atlantic Northern Forest",0.009,0.007,0.013,5e-04,4e-04,7e-04,0.195
"YBFL","Empidonax flaviventris","Yellow-bellied Flycatcher","Canada",22.8,21.8,23.8,0.0366,0.0351,0.0382,6.21
"YBFL","Empidonax flaviventris","Yellow-bellied Flycatcher","4 Northwestern Interior Forest",2.59,2.42,2.86,0.0475,0.0443,0.0524,0.546
"YBFL","Empidonax flaviventris","Yellow-bellied Flycatcher","5 Northern Pacific Rainforest",0.557,0.532,0.585,0.0409,0.039,0.0429,0.136
"YBFL","Empidonax flaviventris","Yellow-bellied Flycatcher","6 Boreal Taiga Plains",5.47,5.23,5.82,0.0462,0.0442,0.0492,1.18
"YBFL","Empidonax flaviventris","Yellow-bellied Flycatcher","7 Taiga Shield & Hudson Plains",6.9,6.58,7.24,0.0463,0.0442,0.0486,1.49
"YBFL","Empidonax flaviventris","Yellow-bellied Flycatcher","8 Boreal Softwood Shield",4.48,4.23,4.71,0.034,0.0322,0.0358,1.32
"YBFL","Empidonax flaviventris","Yellow-bellied Flycatcher","9 Great Basin",0.0621,0.0571,0.0687,0.0113,0.0103,0.0125,0.0552
"YBFL","Empidonax flaviventris","Yellow-bellied Flycatcher","10 Northern Rockies",1.5,1.43,1.6,0.0404,0.0384,0.0429,0.372
"YBFL","Empidonax flaviventris","Yellow-bellied Flycatcher","11 Prairie Potholes",0.408,0.371,0.448,0.0092,0.0084,0.0101,0.444
"YBFL","Empidonax flaviventris","Yellow-bellied Flycatcher","12 Boreal Hardwood Transition",0.472,0.394,0.531,0.0127,0.0105,0.0142,0.373
"YBFL","Empidonax flaviventris","Yellow-bellied Flycatcher","13 Lower Great Lakes/St. Lawrence Plain",0.173,0.143,0.196,0.017,0.014,0.0192,0.102
"YBFL","Empidonax flaviventris","Yellow-bellied Flycatcher","14 Atlantic Northern Forest",0.0959,0.0846,0.111,0.0049,0.0043,0.0057,0.195
"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","Canada",22.8,22,23.3,0.0367,0.0355,0.0375,6.21
"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","4 Northwestern Interior Forest",0.856,0.781,0.94,0.0157,0.0143,0.0172,0.546
"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","5 Northern Pacific Rainforest",0.542,0.523,0.555,0.0398,0.0384,0.0408,0.136
"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","6 Boreal Taiga Plains",3.52,3.38,3.62,0.0297,0.0285,0.0306,1.18
"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","7 Taiga Shield & Hudson Plains",4.95,4.75,5.1,0.0332,0.0319,0.0343,1.49
"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","8 Boreal Softwood Shield",6.84,6.66,6.99,0.0519,0.0506,0.0531,1.32
"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","9 Great Basin",0.448,0.43,0.461,0.0813,0.0779,0.0835,0.0552
"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","10 Northern Rockies",1.52,1.47,1.56,0.0408,0.0393,0.0419,0.372
"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","11 Prairie Potholes",2.48,2.37,2.68,0.0559,0.0535,0.0605,0.444
"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","12 Boreal Hardwood Transition",0.746,0.672,0.812,0.02,0.018,0.0218,0.373
"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","13 Lower Great Lakes/St. Lawrence Plain",0.219,0.188,0.242,0.0215,0.0184,0.0238,0.102
"YBSA","Sphyrapicus varius","Yellow-bellied Sapsucker","14 Atlantic Northern Forest",0.652,0.618,0.747,0.0335,0.0317,0.0383,0.195
"YEWA","Setophaga petechia","Yellow Warbler","Canada",74.8,72.7,77,0.12,0.117,0.124,6.21
"YEWA","Setophaga petechia","Yellow Warbler","4 Northwestern Interior Forest",7.27,6.72,7.72,0.133,0.123,0.142,0.546
"YEWA","Setophaga petechia","Yellow Warbler","5 Northern Pacific Rainforest",1.63,1.57,1.68,0.12,0.115,0.123,0.136
"YEWA","Setophaga petechia","Yellow Warbler","6 Boreal Taiga Plains",15.3,14.6,15.8,0.129,0.123,0.133,1.18
"YEWA","Setophaga petechia","Yellow Warbler","7 Taiga Shield & Hudson Plains",19.1,18.3,19.6,0.128,0.123,0.132,1.49
"YEWA","Setophaga petechia","Yellow Warbler","8 Boreal Softwood Shield",14.9,14.6,15.3,0.113,0.111,0.116,1.32
"YEWA","Setophaga petechia","Yellow Warbler","9 Great Basin",0.675,0.654,0.693,0.122,0.118,0.126,0.0552
"YEWA","Setophaga petechia","Yellow Warbler","10 Northern Rockies",4.36,4.22,4.49,0.117,0.113,0.12,0.372
"YEWA","Setophaga petechia","Yellow Warbler","11 Prairie Potholes",5.56,5.39,5.99,0.125,0.122,0.135,0.444
"YEWA","Setophaga petechia","Yellow Warbler","12 Boreal Hardwood Transition",2.95,2.6,3.38,0.079,0.0698,0.0904,0.373
"YEWA","Setophaga petechia","Yellow Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.539,0.389,0.651,0.053,0.0382,0.064,0.102
"YEWA","Setophaga petechia","Yellow Warbler","14 Atlantic Northern Forest",2.59,2.48,2.88,0.133,0.127,0.148,0.195
"YHBL","Xanthocephalus xanthocephalus","Yellow-headed Blackbird","Canada",6.32,5.76,6.92,0.0102,0.0093,0.0111,6.21
"YHBL","Xanthocephalus xanthocephalus","Yellow-headed Blackbird","4 Northwestern Interior Forest",0.224,0.198,0.259,0.0041,0.0036,0.0047,0.546
"YHBL","Xanthocephalus xanthocephalus","Yellow-headed Blackbird","5 Northern Pacific Rainforest",0.194,0.178,0.212,0.0143,0.0131,0.0155,0.136
"YHBL","Xanthocephalus xanthocephalus","Yellow-headed Blackbird","6 Boreal Taiga Plains",1.28,1.18,1.38,0.0108,0.0099,0.0117,1.18
"YHBL","Xanthocephalus xanthocephalus","Yellow-headed Blackbird","7 Taiga Shield & Hudson Plains",2.12,1.96,2.31,0.0142,0.0131,0.0155,1.49
"YHBL","Xanthocephalus xanthocephalus","Yellow-headed Blackbird","8 Boreal Softwood Shield",1.84,1.68,2.08,0.014,0.0128,0.0158,1.32
"YHBL","Xanthocephalus xanthocephalus","Yellow-headed Blackbird","9 Great Basin",0.0017,8e-04,0.0033,3e-04,1e-04,6e-04,0.0552
"YHBL","Xanthocephalus xanthocephalus","Yellow-headed Blackbird","10 Northern Rockies",0.615,0.565,0.678,0.0165,0.0152,0.0182,0.372
"YHBL","Xanthocephalus xanthocephalus","Yellow-headed Blackbird","11 Prairie Potholes",0.008,0.0038,0.0165,2e-04,1e-04,4e-04,0.444
