"id","scientific","english","region","prevalence","run_complete","AUC_init","AUC_final","pseudo_R2","occc","oprec","oaccu"
"TOSO","Myadestes townsendi","Townsend's Solitaire","6-0 Boreal Taiga Plains, South",0.00130753138075314,32,0.416966993178806,0.736831215853619,0.209828471653302,0.900616716260142,0.92939511871435,0.969035341508983
"TOSO","Myadestes townsendi","Townsend's Solitaire","6-1 Boreal Taiga Plains, North",0.00188536953242836,0,0.791005291005291,0.791005291005291,0,0.82304225387778,1,0.82304225387778
"TOSO","Myadestes townsendi","Townsend's Solitaire","7-0 Taiga Shield & Hudson Plains, West",0.00042571306939123,0,0.662121857690669,0.662121857690669,0,0.750647191612518,1,0.750647191612518
"TOSO","Myadestes townsendi","Townsend's Solitaire","9 Great Basin",0.0257443765440125,32,0.545972269410604,0.655680537354323,0.146357957845824,0.92360254029586,0.941460293394698,0.981031857398418
"TOWA","Setophaga townsendi","Townsend's Warbler","10 Northern Rockies",0.0739354001297988,32,0.433584619513715,0.708251254433971,0.226279043656308,0.976193237774742,0.977413601814208,0.998751435382932
"TOWA","Setophaga townsendi","Townsend's Warbler","11 Prairie Potholes",0.00548730838673133,32,0.249964803329272,0.915684410209772,0.474593383620616,0.822527016230932,0.839694911274105,0.979554603924986
"TOWA","Setophaga townsendi","Townsend's Warbler","4 Northwestern Interior Forest",0.0280165552371856,32,0.521714689896508,0.748347378137748,0.194654316387207,0.838737851024534,0.863762065445046,0.971028810569935
"TOWA","Setophaga townsendi","Townsend's Warbler","5 Northern Pacific Rainforest",0.140493038119151,32,0.495056869732012,0.679244570593877,0.190139680523505,0.971034503737762,0.974519637507732,0.996423741876682
"TOWA","Setophaga townsendi","Townsend's Warbler","6-0 Boreal Taiga Plains, South",0.0101406322640632,32,0.373931473322391,0.898960946922141,0.392891078814612,0.87598635608154,0.879505038625797,0.995999246860763
"TOWA","Setophaga townsendi","Townsend's Warbler","6-1 Boreal Taiga Plains, North",0,0,NA,NA,0,0.529877349605828,1,0.529877349605828
"TOWA","Setophaga townsendi","Townsend's Warbler","9 Great Basin",0.101807307242231,32,0.457722661279273,0.719732096571543,0.246794140026848,0.956916991531909,0.960833277895856,0.995924072933316
"TRES","Tachycineta bicolor","Tree Swallow","10 Northern Rockies",0.0344466077579751,32,0.383048124334937,0.742955604561609,0.112678111037572,0.846085056045672,0.870609831566577,0.971830348530782
"TRES","Tachycineta bicolor","Tree Swallow","11 Prairie Potholes",0.0478280879385421,32,0.515401135732361,0.664433576644264,0.0754440561600048,0.934848285609422,0.946520365924922,0.987668431936914
"TRES","Tachycineta bicolor","Tree Swallow","12 Boreal Hardwood Transition",0.0615914719500377,32,0.445977568582792,0.613605687485206,0.13221779158829,0.929868948652904,0.938970648591086,0.990306725825947
"TRES","Tachycineta bicolor","Tree Swallow","13 Lower Great Lakes/St. Lawrence Plain",0.0958875367184222,32,0.490492856805965,0.632153793799858,0.107273165475027,0.960122265170454,0.964500458395651,0.995460662369742
"TRES","Tachycineta bicolor","Tree Swallow","14 Atlantic Northern Forest",0.0695126558367964,32,0.523803129526397,0.575159256179003,0.05755476062814,0.973503143852124,0.979250583378394,0.994130777531486
"TRES","Tachycineta bicolor","Tree Swallow","4 Northwestern Interior Forest",0.0106653931868832,32,0.414864845390044,0.655515470603212,0.173683940717497,0.360151451467597,0.544033608100181,0.662002211086336
"TRES","Tachycineta bicolor","Tree Swallow","5 Northern Pacific Rainforest",0.0233964848208172,32,0.358827352649403,0.765725393843865,0.120711358005072,0.579819665683448,0.667777435614163,0.868282806157085
"TRES","Tachycineta bicolor","Tree Swallow","6-0 Boreal Taiga Plains, South",0.0371920037192004,32,0.4534340104874,0.746223777575748,0.134012607344496,0.9419057849934,0.948119673602811,0.993446092531971
"TRES","Tachycineta bicolor","Tree Swallow","6-1 Boreal Taiga Plains, North",0.0116892911010558,32,0.504518591479931,0.877023052023975,0.146660556561474,0.269455269297554,0.358720057994863,0.751157520445687
"TRES","Tachycineta bicolor","Tree Swallow","7-0 Taiga Shield & Hudson Plains, West",0.0119199659429544,32,0.613870073891626,0.820643811165138,0.0956554133025156,0.153258296721953,0.316274054425974,0.484574357514437
"TRES","Tachycineta bicolor","Tree Swallow","7-1 Taiga Shield & Hudson Plains, East",0.0303030303030303,0,0.495501129060274,0.495501129060274,0,0.935218313793545,1,0.935218313793545
"TRES","Tachycineta bicolor","Tree Swallow","8-0 Boreal Softwood Shield, West",0.0245773732119636,32,0.542989065255732,0.758092219097418,0.111546265816782,0.800428127255241,0.841329709180122,0.951384598120587
"TRES","Tachycineta bicolor","Tree Swallow","8-1 Boreal Softwood Shield, Ontario",0.020614129267769,32,0.480079738150057,0.689601948799474,0.133001483093397,0.833358711261737,0.859039446686776,0.970105289665
"TRES","Tachycineta bicolor","Tree Swallow","8-2 Boreal Softwood Shield, East",0.0459121680263843,32,0.555535491699755,0.663978167314672,0.0829247639830142,0.94527568766042,0.950813177714951,0.994176048266559
"TRES","Tachycineta bicolor","Tree Swallow","8-3 Boreal Softwood Shield, Newfoundland",0.0193164933135215,0,0.470694582142649,0.470694582142649,0,0.834313623471859,1,0.834313623471859
"TRES","Tachycineta bicolor","Tree Swallow","9 Great Basin",0.0436874268625666,32,0.415324669438077,0.749508351947169,0.114010194880215,0.646694475741427,0.696669645081343,0.928265613849042
"UPSA","Bartramia longicauda","Upland Sandpiper","10 Northern Rockies",0.00104837501872098,32,0.501288705796677,0.986989838414126,0.292212110169741,0.393983846795228,0.533320719935792,0.73873718396439
"UPSA","Bartramia longicauda","Upland Sandpiper","11 Prairie Potholes",0.016851347045704,32,0.654299422325646,0.84773121347927,0.136926117946539,0.897217488419908,0.913832161754114,0.981818681778157
"UPSA","Bartramia longicauda","Upland Sandpiper","12 Boreal Hardwood Transition",0.00596532787767848,32,0.559008028554872,0.863545132923596,0.13122886259179,0.757326771594186,0.792134066147441,0.956058833926256
"UPSA","Bartramia longicauda","Upland Sandpiper","13 Lower Great Lakes/St. Lawrence Plain",0.00755350398657155,32,0.531628614363194,0.795505747885835,0.0963239505998201,0.740265254196472,0.790867915585711,0.936016292490809
"UPSA","Bartramia longicauda","Upland Sandpiper","14 Atlantic Northern Forest",0.00214078831381438,32,0.368333139490284,0.868346749746973,0.151247105952021,0.780265251539526,0.876872496929312,0.889827488342842
"UPSA","Bartramia longicauda","Upland Sandpiper","4 Northwestern Interior Forest",0.000477554918815664,0,0.617765742805564,0.617765742805564,0,0.147438391745288,1,0.147438391745288
"UPSA","Bartramia longicauda","Upland Sandpiper","5 Northern Pacific Rainforest",0,0,NA,NA,0,0.262364055871406,1,0.262364055871406
"UPSA","Bartramia longicauda","Upland Sandpiper","6-0 Boreal Taiga Plains, South",0.00534635053463505,32,0.676438881359764,0.911519351331579,0.170749457148357,0.797149294189766,0.823079936568234,0.968495596567955
"UPSA","Bartramia longicauda","Upland Sandpiper","6-1 Boreal Taiga Plains, North",0.000754147812971342,25,0.527368818422046,0.998490566037736,0.10285662021263,0.0764330718933792,0.394289445386452,0.193850159540703
"UPSA","Bartramia longicauda","Upland Sandpiper","8-0 Boreal Softwood Shield, West",0.000910273081924577,0,0.705452449138989,0.705452449138989,0,0.182457182752903,1,0.182457182752903
"UPSA","Bartramia longicauda","Upland Sandpiper","8-2 Boreal Softwood Shield, East",0,0,NA,NA,0,0.236162929963466,1,0.236162929963466
"VATH","Ixoreus naevius","Varied Thrush","10 Northern Rockies",0.102041835155509,32,0.40306792758795,0.801714445003213,0.241066274681459,0.9736866218063,0.975691532976146,0.997945138292089
"VATH","Ixoreus naevius","Varied Thrush","11 Prairie Potholes",0.00354019895918151,32,0.253184111419029,0.961545102497602,0.404104896856533,0.774944802539724,0.799536998226412,0.969241954104387
"VATH","Ixoreus naevius","Varied Thrush","4 Northwestern Interior Forest",0.116364215218083,32,0.425292022528685,0.657539921449679,0.156459846050482,0.858202328997627,0.884292631998923,0.970495849386058
"VATH","Ixoreus naevius","Varied Thrush","5 Northern Pacific Rainforest",0.150536407212965,32,0.401884556211197,0.781227746786419,0.236501363009363,0.954229637101044,0.959326867773878,0.994686659110609
"VATH","Ixoreus naevius","Varied Thrush","6-0 Boreal Taiga Plains, South",0.0191771269177127,32,0.326621510617956,0.923772190876324,0.354386148570183,0.943500198596931,0.947753573598074,0.995512150922316
"VATH","Ixoreus naevius","Varied Thrush","6-1 Boreal Taiga Plains, North",0.0177224736048265,32,0.543443801679903,0.858817857959931,0.131648256404706,0.443908897360096,0.505728935947389,0.877760527046995
"VATH","Ixoreus naevius","Varied Thrush","9 Great Basin",0.0626706540111819,32,0.353614701967846,0.785524836692723,0.277901715576012,0.932664339074098,0.939459386699059,0.992767066122107
"VEER","Catharus fuscescens","Veery","10 Northern Rockies",0.0168239229194748,32,0.460859806335861,0.869303307971007,0.221135534903239,0.894028025365463,0.908105424668863,0.984498056149667
"VEER","Catharus fuscescens","Veery","11 Prairie Potholes",0.0275073459128403,32,0.732994202942144,0.909135197824266,0.210779396965155,0.932489196721759,0.937883368772292,0.994248568393324
"VEER","Catharus fuscescens","Veery","12 Boreal Hardwood Transition",0.177516959190266,32,0.517978672952428,0.737468286783047,0.118415009328429,0.985662993377283,0.986909829247838,0.998736626352677
"VEER","Catharus fuscescens","Veery","13 Lower Great Lakes/St. Lawrence Plain",0.151620856063785,32,0.475807208156343,0.779717516170966,0.167992100426287,0.984601292279196,0.985638796398662,0.998947378975688
"VEER","Catharus fuscescens","Veery","14 Atlantic Northern Forest",0.117995214708475,32,0.554084720678151,0.740796081153809,0.0977511663403662,0.96316379980448,0.965661145874559,0.997413848449067
"VEER","Catharus fuscescens","Veery","5 Northern Pacific Rainforest",0.0172335083314312,32,0.380152448638961,0.901306737647288,0.26477977411074,0.762761793291318,0.789632085695368,0.965971123905904
"VEER","Catharus fuscescens","Veery","6-0 Boreal Taiga Plains, South",0.0201069270106927,32,0.602071638042611,0.866000517289963,0.191073531906193,0.912597174978456,0.920049313868182,0.991900283194175
"VEER","Catharus fuscescens","Veery","7-0 Taiga Shield & Hudson Plains, West",0.00042571306939123,0,0.998721772475501,0.998721772475501,0,0.103779571612506,1,0.103779571612506
"VEER","Catharus fuscescens","Veery","7-1 Taiga Shield & Hudson Plains, East",0.0166666666666667,32,0.411208695381357,0.95097352570388,0.223610520783326,0.368584671209114,0.4889977433583,0.753755362300401
"VEER","Catharus fuscescens","Veery","8-0 Boreal Softwood Shield, West",0.0444733420026008,32,0.426212075263245,0.886584088601107,0.239975994243555,0.875626786825165,0.891340196187501,0.982371030242384
"VEER","Catharus fuscescens","Veery","8-1 Boreal Softwood Shield, Ontario",0.122611123040584,32,0.517925139277855,0.779600455358651,0.144524228365855,0.918448090756404,0.926120395200796,0.991715651135479
"VEER","Catharus fuscescens","Veery","8-2 Boreal Softwood Shield, East",0.118642596771394,32,0.474547131454316,0.843287637089632,0.224812594834679,0.956209177496164,0.959783989584536,0.996275399332386
"VEER","Catharus fuscescens","Veery","9 Great Basin",0.0400468079573527,32,0.417228023940297,0.827112478473714,0.183106873829533,0.877180444017498,0.898832882834605,0.975910495454035
"VESP","Pooecetes gramineus","Vesper Sparrow","10 Northern Rockies",0.0633518047027108,32,0.757961297326005,0.899999361585365,0.290946833550761,0.969901963488336,0.971965653826836,0.997876786766718
"VESP","Pooecetes gramineus","Vesper Sparrow","11 Prairie Potholes",0.197366091974369,32,0.662453670984425,0.807715520489719,0.16395430041272,0.989854306861409,0.990671870050213,0.999174738666232
"VESP","Pooecetes gramineus","Vesper Sparrow","12 Boreal Hardwood Transition",0.0217508344998385,32,0.770881882129742,0.83362097244397,0.14019595604731,0.95473168212244,0.958228830494423,0.996350403723317
"VESP","Pooecetes gramineus","Vesper Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.0259913973982375,32,0.703590167554521,0.81293308734096,0.118961014920605,0.962203899343879,0.965857404774676,0.996217344907503
"VESP","Pooecetes gramineus","Vesper Sparrow","14 Atlantic Northern Forest",0.00776560466775805,32,0.811389152828422,0.903949030894075,0.208430457144224,0.910865627630573,0.921110723460588,0.988877454610967
"VESP","Pooecetes gramineus","Vesper Sparrow","4 Northwestern Interior Forest",0.000318369945877109,25,0.889472845994585,1,0.312440279130721,0.0866141622807064,0.662581133890576,0.130722349083683
"VESP","Pooecetes gramineus","Vesper Sparrow","5 Northern Pacific Rainforest",0.0294453321159553,32,0.837672431162007,0.936885606044032,0.33849715729108,0.909767595761088,0.916669299949339,0.992470889786936
"VESP","Pooecetes gramineus","Vesper Sparrow","6-0 Boreal Taiga Plains, South",0.0867910274291027,32,0.744985386805554,0.868255925006324,0.22517696258459,0.983108287448734,0.983790413717123,0.999306634564763
"VESP","Pooecetes gramineus","Vesper Sparrow","6-1 Boreal Taiga Plains, North",0.000377073906485671,0,0.432075471698113,0.432075471698113,0,0.0593260329807516,1,0.0593260329807516
"VESP","Pooecetes gramineus","Vesper Sparrow","7-1 Taiga Shield & Hudson Plains, East",0.000505050505050505,0,0.113751263902932,0.113751263902932,0,0.337390313883175,1,0.337390313883175
"VESP","Pooecetes gramineus","Vesper Sparrow","8-0 Boreal Softwood Shield, West",0.0235370611183355,32,0.790769036048473,0.928710225445855,0.268457060609844,0.859237238542204,0.879650745428731,0.976793622932044
"VESP","Pooecetes gramineus","Vesper Sparrow","8-1 Boreal Softwood Shield, Ontario",0.00493880180373631,32,0.755218376567624,0.835532735358691,0.227650852874404,0.566360146843987,0.638557344098039,0.886937018387863
"VESP","Pooecetes gramineus","Vesper Sparrow","8-2 Boreal Softwood Shield, East",0.00260371463287624,32,0.599039828271401,0.947859380438566,0.189053888207919,0.327623226519822,0.410039709994076,0.799003653876732
"VESP","Pooecetes gramineus","Vesper Sparrow","8-3 Boreal Softwood Shield, Newfoundland",0.000742942050520059,0,0.867559523809524,0.867559523809524,0,0.256890175075487,1,0.256890175075487
"VESP","Pooecetes gramineus","Vesper Sparrow","9 Great Basin",0.0754128201794305,32,0.795250739609098,0.903875491589039,0.314108639277182,0.946263181040738,0.951742385495498,0.99424297526488
"WAVI","Vireo gilvus","Warbling Vireo","10 Northern Rockies",0.283260945534422,32,0.450458446592921,0.683032333092132,0.204939472394667,0.981395756388602,0.982933955909782,0.998435093719236
"WAVI","Vireo gilvus","Warbling Vireo","11 Prairie Potholes",0.0703083513293447,32,0.579848831385579,0.708513152616679,0.0816952534306101,0.958212740734582,0.962820319165605,0.995214498137082
"WAVI","Vireo gilvus","Warbling Vireo","12 Boreal Hardwood Transition",0.0494669968773554,32,0.717646924910425,0.829085748455891,0.143040225586387,0.985932544799614,0.986985549201947,0.998933110618301
"WAVI","Vireo gilvus","Warbling Vireo","13 Lower Great Lakes/St. Lawrence Plain",0.0740925304238355,32,0.655297325780133,0.752674141609465,0.091742494480815,0.986287397649222,0.988017435131466,0.998248980816808
"WAVI","Vireo gilvus","Warbling Vireo","14 Atlantic Northern Forest",0.0238844813835369,32,0.728458115312445,0.867985588646384,0.229981351046496,0.978594753141037,0.981449294782349,0.997091503701224
"WAVI","Vireo gilvus","Warbling Vireo","4 Northwestern Interior Forest",0.115409105380452,32,0.465640376356098,0.749210501821251,0.204451044314495,0.962731190538668,0.967494834253916,0.995076310956305
"WAVI","Vireo gilvus","Warbling Vireo","5 Northern Pacific Rainforest",0.252910294453321,32,0.467062036498223,0.655629529869703,0.164113145831909,0.960833765367598,0.965957872687126,0.994695309739262
"WAVI","Vireo gilvus","Warbling Vireo","6-0 Boreal Taiga Plains, South",0.0897547652254765,32,0.477316333397798,0.730388005855031,0.166609542762432,0.979250449879612,0.981311310403254,0.997899891194777
"WAVI","Vireo gilvus","Warbling Vireo","6-1 Boreal Taiga Plains, North",0.0535444947209653,32,0.515549655044656,0.832959093741404,0.220553741236826,0.852961990532164,0.878357269988781,0.971087756287437
"WAVI","Vireo gilvus","Warbling Vireo","7-0 Taiga Shield & Hudson Plains, West",0.00383141762452107,0,0.400598546387345,0.400598546387345,0,0.620768791790627,1,0.620768791790627
"WAVI","Vireo gilvus","Warbling Vireo","8-0 Boreal Softwood Shield, West",0.0195058517555267,32,0.723635318565681,0.900744473916888,0.241049569724801,0.889877911307167,0.904775182827877,0.983534836273748
