"id","scientific","english","region","landcover","estimate","lower","upper"
"VEER","Catharus fuscescens","Veery","5 Northern Pacific Rainforest","Arctic Shrub",0.0071,0.0066,0.008
"VEER","Catharus fuscescens","Veery","5 Northern Pacific Rainforest","Arctic Grass",0.0252,0.0244,0.0262
"VEER","Catharus fuscescens","Veery","5 Northern Pacific Rainforest","Wetland",0.0259,0.0252,0.027
"VEER","Catharus fuscescens","Veery","5 Northern Pacific Rainforest","Cropland",0.0834,0.0801,0.0888
"VEER","Catharus fuscescens","Veery","6 Boreal Taiga Plains","Conifer",0.0215,0.0208,0.0222
"VEER","Catharus fuscescens","Veery","6 Boreal Taiga Plains","Taiga Conifer",0.0055,0.005,0.0058
"VEER","Catharus fuscescens","Veery","6 Boreal Taiga Plains","Deciduous",0.033,0.0322,0.0338
"VEER","Catharus fuscescens","Veery","6 Boreal Taiga Plains","Mixedwood",0.0244,0.0237,0.0252
"VEER","Catharus fuscescens","Veery","6 Boreal Taiga Plains","Shrub",0.0139,0.0133,0.0144
"VEER","Catharus fuscescens","Veery","6 Boreal Taiga Plains","Grass",0.0125,0.012,0.013
"VEER","Catharus fuscescens","Veery","6 Boreal Taiga Plains","Arctic Shrub",2e-04,1e-04,3e-04
"VEER","Catharus fuscescens","Veery","6 Boreal Taiga Plains","Arctic Grass",0.0017,0.0016,0.0019
"VEER","Catharus fuscescens","Veery","6 Boreal Taiga Plains","Wetland",0.0207,0.02,0.0215
"VEER","Catharus fuscescens","Veery","6 Boreal Taiga Plains","Cropland",0.0491,0.0478,0.0501
"VEER","Catharus fuscescens","Veery","7 Taiga Shield & Hudson Plains","Conifer",0.0323,0.0314,0.0333
"VEER","Catharus fuscescens","Veery","7 Taiga Shield & Hudson Plains","Taiga Conifer",0.0233,0.0226,0.0242
"VEER","Catharus fuscescens","Veery","7 Taiga Shield & Hudson Plains","Deciduous",0.0303,0.0295,0.0312
"VEER","Catharus fuscescens","Veery","7 Taiga Shield & Hudson Plains","Mixedwood",0.036,0.0352,0.0369
"VEER","Catharus fuscescens","Veery","7 Taiga Shield & Hudson Plains","Shrub",0.0285,0.0277,0.0293
"VEER","Catharus fuscescens","Veery","7 Taiga Shield & Hudson Plains","Grass",0.0283,0.0276,0.0297
"VEER","Catharus fuscescens","Veery","7 Taiga Shield & Hudson Plains","Arctic Shrub",0.0134,0.0126,0.0141
"VEER","Catharus fuscescens","Veery","7 Taiga Shield & Hudson Plains","Arctic Grass",0.0107,0.01,0.0113
"VEER","Catharus fuscescens","Veery","7 Taiga Shield & Hudson Plains","Wetland",0.0407,0.0396,0.0414
"VEER","Catharus fuscescens","Veery","7 Taiga Shield & Hudson Plains","Cropland",0.0618,0.0574,0.0652
"VEER","Catharus fuscescens","Veery","8 Boreal Softwood Shield","Conifer",0.0527,0.0514,0.0538
"VEER","Catharus fuscescens","Veery","8 Boreal Softwood Shield","Taiga Conifer",0.0272,0.0265,0.0285
"VEER","Catharus fuscescens","Veery","8 Boreal Softwood Shield","Deciduous",0.0498,0.0485,0.0512
"VEER","Catharus fuscescens","Veery","8 Boreal Softwood Shield","Mixedwood",0.0528,0.0514,0.0541
"VEER","Catharus fuscescens","Veery","8 Boreal Softwood Shield","Shrub",0.0487,0.0475,0.0498
"VEER","Catharus fuscescens","Veery","8 Boreal Softwood Shield","Grass",0.0415,0.0405,0.0425
"VEER","Catharus fuscescens","Veery","8 Boreal Softwood Shield","Arctic Shrub",0.0468,0.0455,0.0479
"VEER","Catharus fuscescens","Veery","8 Boreal Softwood Shield","Arctic Grass",0.0645,0.0625,0.0662
"VEER","Catharus fuscescens","Veery","8 Boreal Softwood Shield","Wetland",0.0562,0.0547,0.0574
"VEER","Catharus fuscescens","Veery","8 Boreal Softwood Shield","Cropland",0.0306,0.0297,0.0326
"VEER","Catharus fuscescens","Veery","9 Great Basin","Conifer",0.0928,0.0889,0.0977
"VEER","Catharus fuscescens","Veery","9 Great Basin","Deciduous",0.0956,0.0909,0.0998
"VEER","Catharus fuscescens","Veery","9 Great Basin","Mixedwood",0.0881,0.0836,0.0925
"VEER","Catharus fuscescens","Veery","9 Great Basin","Shrub",0.1013,0.0976,0.1066
"VEER","Catharus fuscescens","Veery","9 Great Basin","Grass",0.0936,0.0898,0.097
"VEER","Catharus fuscescens","Veery","9 Great Basin","Arctic Grass",0.1119,0.1062,0.1154
"VEER","Catharus fuscescens","Veery","9 Great Basin","Wetland",0.0563,0.0536,0.0698
"VEER","Catharus fuscescens","Veery","9 Great Basin","Cropland",0.0652,0.0629,0.0716
"VEER","Catharus fuscescens","Veery","10 Northern Rockies","Conifer",0.0349,0.034,0.0359
"VEER","Catharus fuscescens","Veery","10 Northern Rockies","Deciduous",0.0348,0.034,0.0357
"VEER","Catharus fuscescens","Veery","10 Northern Rockies","Mixedwood",0.029,0.0282,0.0304
"VEER","Catharus fuscescens","Veery","10 Northern Rockies","Shrub",0.043,0.042,0.0442
"VEER","Catharus fuscescens","Veery","10 Northern Rockies","Grass",0.032,0.0311,0.033
"VEER","Catharus fuscescens","Veery","10 Northern Rockies","Arctic Grass",0.05,0.0485,0.0511
"VEER","Catharus fuscescens","Veery","10 Northern Rockies","Wetland",0.028,0.027,0.0296
"VEER","Catharus fuscescens","Veery","10 Northern Rockies","Cropland",0.0397,0.0386,0.0416
"VEER","Catharus fuscescens","Veery","11 Prairie Potholes","Conifer",0.0521,0.0498,0.0551
"VEER","Catharus fuscescens","Veery","11 Prairie Potholes","Deciduous",0.0663,0.0641,0.0714
"VEER","Catharus fuscescens","Veery","11 Prairie Potholes","Mixedwood",0.0438,0.0428,0.0559
"VEER","Catharus fuscescens","Veery","11 Prairie Potholes","Shrub",0.0649,0.062,0.0754
"VEER","Catharus fuscescens","Veery","11 Prairie Potholes","Grass",0.0464,0.0446,0.0518
"VEER","Catharus fuscescens","Veery","11 Prairie Potholes","Arctic Grass",0.04,0.0347,0.0444
"VEER","Catharus fuscescens","Veery","11 Prairie Potholes","Wetland",0.0263,0.0256,0.0279
"VEER","Catharus fuscescens","Veery","11 Prairie Potholes","Cropland",0.0697,0.0673,0.0753
"VEER","Catharus fuscescens","Veery","12 Boreal Hardwood Transition","Conifer",0.0114,0.01,0.0128
"VEER","Catharus fuscescens","Veery","12 Boreal Hardwood Transition","Deciduous",0.0025,0.0021,0.0028
"VEER","Catharus fuscescens","Veery","12 Boreal Hardwood Transition","Mixedwood",0.0053,0.0045,0.0059
"VEER","Catharus fuscescens","Veery","12 Boreal Hardwood Transition","Shrub",0.0159,0.0126,0.0185
"VEER","Catharus fuscescens","Veery","12 Boreal Hardwood Transition","Grass",0.0052,0.0045,0.0057
"VEER","Catharus fuscescens","Veery","12 Boreal Hardwood Transition","Arctic Shrub",0,0,0
"VEER","Catharus fuscescens","Veery","12 Boreal Hardwood Transition","Arctic Grass",0,0,0
"VEER","Catharus fuscescens","Veery","12 Boreal Hardwood Transition","Wetland",0.015,0.0133,0.0189
"VEER","Catharus fuscescens","Veery","12 Boreal Hardwood Transition","Cropland",0.006,0.0052,0.0067
"VEER","Catharus fuscescens","Veery","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0,0,0
"VEER","Catharus fuscescens","Veery","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",1e-04,1e-04,1e-04
"VEER","Catharus fuscescens","Veery","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",2e-04,2e-04,2e-04
"VEER","Catharus fuscescens","Veery","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0,0,0
"VEER","Catharus fuscescens","Veery","13 Lower Great Lakes/St. Lawrence Plain","Grass",0,0,0
"VEER","Catharus fuscescens","Veery","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",7e-04,6e-04,8e-04
"VEER","Catharus fuscescens","Veery","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0,0,0
"VEER","Catharus fuscescens","Veery","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0,0,0
"VEER","Catharus fuscescens","Veery","13 Lower Great Lakes/St. Lawrence Plain","Cropland",1e-04,1e-04,1e-04
"VEER","Catharus fuscescens","Veery","14 Atlantic Northern Forest","Conifer",0.0653,0.0621,0.0758
"VEER","Catharus fuscescens","Veery","14 Atlantic Northern Forest","Deciduous",0.0361,0.0345,0.0408
"VEER","Catharus fuscescens","Veery","14 Atlantic Northern Forest","Mixedwood",0.0461,0.0442,0.0525
"VEER","Catharus fuscescens","Veery","14 Atlantic Northern Forest","Shrub",0.0343,0.0324,0.0554
"VEER","Catharus fuscescens","Veery","14 Atlantic Northern Forest","Grass",0.0359,0.0344,0.0438
"VEER","Catharus fuscescens","Veery","14 Atlantic Northern Forest","Arctic Shrub",0.0933,0.0878,0.1158
"VEER","Catharus fuscescens","Veery","14 Atlantic Northern Forest","Arctic Grass",0.0846,0.0792,0.1062
"VEER","Catharus fuscescens","Veery","14 Atlantic Northern Forest","Wetland",0.0448,0.0428,0.0522
"VEER","Catharus fuscescens","Veery","14 Atlantic Northern Forest","Cropland",0.0288,0.0274,0.0335
"VESP","Pooecetes gramineus","Vesper Sparrow","Canada","Conifer",0.0184,0.0179,0.0186
"VESP","Pooecetes gramineus","Vesper Sparrow","Canada","Taiga Conifer",0.0165,0.016,0.0167
"VESP","Pooecetes gramineus","Vesper Sparrow","Canada","Deciduous",0.0137,0.0134,0.0139
"VESP","Pooecetes gramineus","Vesper Sparrow","Canada","Mixedwood",0.0143,0.014,0.0146
"VESP","Pooecetes gramineus","Vesper Sparrow","Canada","Shrub",0.014,0.0136,0.0142
"VESP","Pooecetes gramineus","Vesper Sparrow","Canada","Grass",0.0127,0.0124,0.0129
"VESP","Pooecetes gramineus","Vesper Sparrow","Canada","Arctic Shrub",0.0149,0.0145,0.0152
"VESP","Pooecetes gramineus","Vesper Sparrow","Canada","Arctic Grass",0.0108,0.0106,0.0112
"VESP","Pooecetes gramineus","Vesper Sparrow","Canada","Wetland",0.0192,0.0188,0.0195
"VESP","Pooecetes gramineus","Vesper Sparrow","Canada","Cropland",0.0088,0.0087,0.0091
"VESP","Pooecetes gramineus","Vesper Sparrow","4 Northwestern Interior Forest","Conifer",0.0056,0.0054,0.0059
"VESP","Pooecetes gramineus","Vesper Sparrow","4 Northwestern Interior Forest","Taiga Conifer",0.0034,0.003,0.0039
"VESP","Pooecetes gramineus","Vesper Sparrow","4 Northwestern Interior Forest","Deciduous",0.0053,0.005,0.0056
"VESP","Pooecetes gramineus","Vesper Sparrow","4 Northwestern Interior Forest","Mixedwood",0.0043,0.004,0.0046
"VESP","Pooecetes gramineus","Vesper Sparrow","4 Northwestern Interior Forest","Shrub",0.0045,0.0042,0.0048
"VESP","Pooecetes gramineus","Vesper Sparrow","4 Northwestern Interior Forest","Grass",0.0061,0.006,0.0064
"VESP","Pooecetes gramineus","Vesper Sparrow","4 Northwestern Interior Forest","Arctic Shrub",2e-04,1e-04,4e-04
"VESP","Pooecetes gramineus","Vesper Sparrow","4 Northwestern Interior Forest","Arctic Grass",0.0033,0.003,0.0036
"VESP","Pooecetes gramineus","Vesper Sparrow","4 Northwestern Interior Forest","Wetland",0.0025,0.0023,0.0028
"VESP","Pooecetes gramineus","Vesper Sparrow","4 Northwestern Interior Forest","Cropland",0.0023,0.0021,0.0044
"VESP","Pooecetes gramineus","Vesper Sparrow","5 Northern Pacific Rainforest","Conifer",0.0204,0.02,0.0208
"VESP","Pooecetes gramineus","Vesper Sparrow","5 Northern Pacific Rainforest","Taiga Conifer",0.0037,0.0034,0.004
"VESP","Pooecetes gramineus","Vesper Sparrow","5 Northern Pacific Rainforest","Deciduous",0.0226,0.0222,0.0231
"VESP","Pooecetes gramineus","Vesper Sparrow","5 Northern Pacific Rainforest","Mixedwood",0.0173,0.0169,0.0176
"VESP","Pooecetes gramineus","Vesper Sparrow","5 Northern Pacific Rainforest","Shrub",0.022,0.0216,0.0225
"VESP","Pooecetes gramineus","Vesper Sparrow","5 Northern Pacific Rainforest","Grass",0.0223,0.0219,0.0228
"VESP","Pooecetes gramineus","Vesper Sparrow","5 Northern Pacific Rainforest","Arctic Shrub",0.0149,0.0138,0.0171
"VESP","Pooecetes gramineus","Vesper Sparrow","5 Northern Pacific Rainforest","Arctic Grass",0.0233,0.0226,0.0237
"VESP","Pooecetes gramineus","Vesper Sparrow","5 Northern Pacific Rainforest","Wetland",0.0245,0.024,0.0249
"VESP","Pooecetes gramineus","Vesper Sparrow","5 Northern Pacific Rainforest","Cropland",0.0044,0.0042,0.0051
"VESP","Pooecetes gramineus","Vesper Sparrow","6 Boreal Taiga Plains","Conifer",0.0156,0.0153,0.0159
"VESP","Pooecetes gramineus","Vesper Sparrow","6 Boreal Taiga Plains","Taiga Conifer",0.0066,0.0064,0.0069
"VESP","Pooecetes gramineus","Vesper Sparrow","6 Boreal Taiga Plains","Deciduous",0.0229,0.0224,0.0233
"VESP","Pooecetes gramineus","Vesper Sparrow","6 Boreal Taiga Plains","Mixedwood",0.018,0.0176,0.0184
"VESP","Pooecetes gramineus","Vesper Sparrow","6 Boreal Taiga Plains","Shrub",0.0109,0.0106,0.0111
"VESP","Pooecetes gramineus","Vesper Sparrow","6 Boreal Taiga Plains","Grass",0.0115,0.0113,0.0117
"VESP","Pooecetes gramineus","Vesper Sparrow","6 Boreal Taiga Plains","Arctic Shrub",4e-04,2e-04,6e-04
"VESP","Pooecetes gramineus","Vesper Sparrow","6 Boreal Taiga Plains","Arctic Grass",0.002,0.0018,0.0023
"VESP","Pooecetes gramineus","Vesper Sparrow","6 Boreal Taiga Plains","Wetland",0.0152,0.0148,0.0155
"VESP","Pooecetes gramineus","Vesper Sparrow","6 Boreal Taiga Plains","Cropland",0.0202,0.0197,0.0206
"VESP","Pooecetes gramineus","Vesper Sparrow","7 Taiga Shield & Hudson Plains","Conifer",0.0239,0.0233,0.0243
"VESP","Pooecetes gramineus","Vesper Sparrow","7 Taiga Shield & Hudson Plains","Taiga Conifer",0.0202,0.0196,0.0205
"VESP","Pooecetes gramineus","Vesper Sparrow","7 Taiga Shield & Hudson Plains","Deciduous",0.0223,0.0218,0.0227
"VESP","Pooecetes gramineus","Vesper Sparrow","7 Taiga Shield & Hudson Plains","Mixedwood",0.0222,0.0217,0.0226
"VESP","Pooecetes gramineus","Vesper Sparrow","7 Taiga Shield & Hudson Plains","Shrub",0.0173,0.017,0.0176
"VESP","Pooecetes gramineus","Vesper Sparrow","7 Taiga Shield & Hudson Plains","Grass",0.0252,0.0246,0.0256
"VESP","Pooecetes gramineus","Vesper Sparrow","7 Taiga Shield & Hudson Plains","Arctic Shrub",0.018,0.0176,0.0184
"VESP","Pooecetes gramineus","Vesper Sparrow","7 Taiga Shield & Hudson Plains","Arctic Grass",0.0144,0.014,0.0148
"VESP","Pooecetes gramineus","Vesper Sparrow","7 Taiga Shield & Hudson Plains","Wetland",0.0219,0.0214,0.0223
"VESP","Pooecetes gramineus","Vesper Sparrow","7 Taiga Shield & Hudson Plains","Cropland",0.0078,0.0067,0.0099
"VESP","Pooecetes gramineus","Vesper Sparrow","8 Boreal Softwood Shield","Conifer",0.0206,0.0201,0.021
"VESP","Pooecetes gramineus","Vesper Sparrow","8 Boreal Softwood Shield","Taiga Conifer",0.0285,0.0279,0.029
"VESP","Pooecetes gramineus","Vesper Sparrow","8 Boreal Softwood Shield","Deciduous",0.0212,0.0207,0.0216
"VESP","Pooecetes gramineus","Vesper Sparrow","8 Boreal Softwood Shield","Mixedwood",0.0191,0.0186,0.0195
"VESP","Pooecetes gramineus","Vesper Sparrow","8 Boreal Softwood Shield","Shrub",0.0234,0.0227,0.0238
"VESP","Pooecetes gramineus","Vesper Sparrow","8 Boreal Softwood Shield","Grass",0.0238,0.0232,0.0242
"VESP","Pooecetes gramineus","Vesper Sparrow","8 Boreal Softwood Shield","Arctic Shrub",0.023,0.0223,0.0235
"VESP","Pooecetes gramineus","Vesper Sparrow","8 Boreal Softwood Shield","Arctic Grass",0.0198,0.0191,0.0204
"VESP","Pooecetes gramineus","Vesper Sparrow","8 Boreal Softwood Shield","Wetland",0.0179,0.0175,0.0183
"VESP","Pooecetes gramineus","Vesper Sparrow","8 Boreal Softwood Shield","Cropland",0.0106,0.0102,0.0116
"VESP","Pooecetes gramineus","Vesper Sparrow","9 Great Basin","Conifer",0.005,0.0048,0.0052
"VESP","Pooecetes gramineus","Vesper Sparrow","9 Great Basin","Deciduous",0.0044,0.0042,0.0046
"VESP","Pooecetes gramineus","Vesper Sparrow","9 Great Basin","Mixedwood",0.0033,0.003,0.0035
"VESP","Pooecetes gramineus","Vesper Sparrow","9 Great Basin","Shrub",0.0053,0.005,0.0055
"VESP","Pooecetes gramineus","Vesper Sparrow","9 Great Basin","Grass",0.0049,0.0048,0.0052
"VESP","Pooecetes gramineus","Vesper Sparrow","9 Great Basin","Arctic Grass",0.0045,0.0043,0.0049
"VESP","Pooecetes gramineus","Vesper Sparrow","9 Great Basin","Wetland",0.0023,0.0021,0.0026
"VESP","Pooecetes gramineus","Vesper Sparrow","9 Great Basin","Cropland",0.0035,0.0033,0.0037
"VESP","Pooecetes gramineus","Vesper Sparrow","10 Northern Rockies","Conifer",0.0245,0.024,0.025
"VESP","Pooecetes gramineus","Vesper Sparrow","10 Northern Rockies","Deciduous",0.0247,0.024,0.025
"VESP","Pooecetes gramineus","Vesper Sparrow","10 Northern Rockies","Mixedwood",0.0261,0.0255,0.0266
"VESP","Pooecetes gramineus","Vesper Sparrow","10 Northern Rockies","Shrub",0.0205,0.02,0.0209
"VESP","Pooecetes gramineus","Vesper Sparrow","10 Northern Rockies","Grass",0.0226,0.0221,0.0229
"VESP","Pooecetes gramineus","Vesper Sparrow","10 Northern Rockies","Arctic Grass",0.0173,0.017,0.0178
"VESP","Pooecetes gramineus","Vesper Sparrow","10 Northern Rockies","Wetland",0.0128,0.0124,0.0132
"VESP","Pooecetes gramineus","Vesper Sparrow","10 Northern Rockies","Cropland",0.0197,0.0192,0.0202
"VESP","Pooecetes gramineus","Vesper Sparrow","11 Prairie Potholes","Conifer",0.011,0.0102,0.0122
"VESP","Pooecetes gramineus","Vesper Sparrow","11 Prairie Potholes","Deciduous",0.0078,0.0074,0.0081
"VESP","Pooecetes gramineus","Vesper Sparrow","11 Prairie Potholes","Mixedwood",0.006,0.0056,0.0073
"VESP","Pooecetes gramineus","Vesper Sparrow","11 Prairie Potholes","Shrub",0.0059,0.0056,0.0063
"VESP","Pooecetes gramineus","Vesper Sparrow","11 Prairie Potholes","Grass",0.0072,0.0069,0.0077
"VESP","Pooecetes gramineus","Vesper Sparrow","11 Prairie Potholes","Arctic Grass",0.0051,0.004,0.0063
"VESP","Pooecetes gramineus","Vesper Sparrow","11 Prairie Potholes","Wetland",0.016,0.0139,0.0175
"VESP","Pooecetes gramineus","Vesper Sparrow","11 Prairie Potholes","Cropland",0.0064,0.0061,0.0066
"VESP","Pooecetes gramineus","Vesper Sparrow","12 Boreal Hardwood Transition","Conifer",0.0052,0.0049,0.0062
"VESP","Pooecetes gramineus","Vesper Sparrow","12 Boreal Hardwood Transition","Deciduous",0.0011,9e-04,0.0012
"VESP","Pooecetes gramineus","Vesper Sparrow","12 Boreal Hardwood Transition","Mixedwood",0.0023,0.0021,0.0028
"VESP","Pooecetes gramineus","Vesper Sparrow","12 Boreal Hardwood Transition","Shrub",0.0072,0.0062,0.0084
"VESP","Pooecetes gramineus","Vesper Sparrow","12 Boreal Hardwood Transition","Grass",0.0022,0.002,0.0026
"VESP","Pooecetes gramineus","Vesper Sparrow","12 Boreal Hardwood Transition","Arctic Shrub",0,0,1e-04
"VESP","Pooecetes gramineus","Vesper Sparrow","12 Boreal Hardwood Transition","Arctic Grass",0,0,0
"VESP","Pooecetes gramineus","Vesper Sparrow","12 Boreal Hardwood Transition","Wetland",0.0064,0.0059,0.008
"VESP","Pooecetes gramineus","Vesper Sparrow","12 Boreal Hardwood Transition","Cropland",0.0017,0.0015,0.002
"VESP","Pooecetes gramineus","Vesper Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0,0,2e-04
"VESP","Pooecetes gramineus","Vesper Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",0,0,3e-04
"VESP","Pooecetes gramineus","Vesper Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",1e-04,1e-04,3e-04
"VESP","Pooecetes gramineus","Vesper Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0,0,2e-04
"VESP","Pooecetes gramineus","Vesper Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Grass",0,0,2e-04
"VESP","Pooecetes gramineus","Vesper Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",5e-04,4e-04,6e-04
"VESP","Pooecetes gramineus","Vesper Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0,0,2e-04
"VESP","Pooecetes gramineus","Vesper Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0,0,1e-04
"VESP","Pooecetes gramineus","Vesper Sparrow","13 Lower Great Lakes/St. Lawrence Plain","Cropland",1e-04,1e-04,3e-04
"VESP","Pooecetes gramineus","Vesper Sparrow","14 Atlantic Northern Forest","Conifer",0.0053,0.005,0.0058
"VESP","Pooecetes gramineus","Vesper Sparrow","14 Atlantic Northern Forest","Deciduous",0.0081,0.0077,0.009
"VESP","Pooecetes gramineus","Vesper Sparrow","14 Atlantic Northern Forest","Mixedwood",0.0073,0.007,0.008
"VESP","Pooecetes gramineus","Vesper Sparrow","14 Atlantic Northern Forest","Shrub",0.0029,0.0026,0.0033
"VESP","Pooecetes gramineus","Vesper Sparrow","14 Atlantic Northern Forest","Grass",0.0067,0.0064,0.0075
"VESP","Pooecetes gramineus","Vesper Sparrow","14 Atlantic Northern Forest","Arctic Shrub",0.008,0.0076,0.0089
"VESP","Pooecetes gramineus","Vesper Sparrow","14 Atlantic Northern Forest","Arctic Grass",0.0039,0.0036,0.0042
"VESP","Pooecetes gramineus","Vesper Sparrow","14 Atlantic Northern Forest","Wetland",0.0067,0.0063,0.0075
"VESP","Pooecetes gramineus","Vesper Sparrow","14 Atlantic Northern Forest","Cropland",0.0073,0.0069,0.0082
"WAVI","Vireo gilvus","Warbling Vireo","Canada","Conifer",0.0451,0.0441,0.0463
"WAVI","Vireo gilvus","Warbling Vireo","Canada","Taiga Conifer",0.0566,0.0551,0.0583
"WAVI","Vireo gilvus","Warbling Vireo","Canada","Deciduous",0.0439,0.0427,0.047
"WAVI","Vireo gilvus","Warbling Vireo","Canada","Mixedwood",0.0442,0.043,0.0466
"WAVI","Vireo gilvus","Warbling Vireo","Canada","Shrub",0.0489,0.0479,0.0505
"WAVI","Vireo gilvus","Warbling Vireo","Canada","Grass",0.0455,0.0447,0.049
"WAVI","Vireo gilvus","Warbling Vireo","Canada","Arctic Shrub",0.0617,0.0601,0.0637
"WAVI","Vireo gilvus","Warbling Vireo","Canada","Arctic Grass",0.0643,0.0628,0.0662
